id,created_at,market,source,vin,make,model,trim,year,body_style,drivetrain,engine,cylinders,doors,seats,fuel,transmission,exterior_color,interior_color,price_usd,mileage_mi,carfax_url,vdp_url,primary_image_url,dealer_name,city,state,zip_code,is_used,is_cpo,is_online,is_wholesale,accident_count,has_accidents,owner_count,one_owner,personal_use,usage_type,car_age,price_per_mile,listing_age_days
https://api.auto.dev/listings/2T2GKCEZ4RC027377,2026-02-13 09:13:56+00:00,US,auto.dev,2T2GKCEZ4RC027377,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Black,44958,35486.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ4RC027377&partner=FRD_2,#4574172223056753782,https://retail.photos.vin/2T2GKCEZ4RC027377-1.jpg,AutoLenders Egg Harbor Township,Egg Harbor Township,nj,8234,True,False,True,,0,False,1,True,True,Personal Use,2,1.2669221664881924,66
https://api.auto.dev/listings/2T2GKCEZ4SC031807,2026-02-11 09:52:41+00:00,US,auto.dev,2T2GKCEZ4SC031807,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Red,48900,17776.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ4SC031807&partner=FRD_2,#-6762359705630471864,https://retail.photos.vin/2T2GKCEZ4SC031807-1.jpg,South Bay Lexus,Torrance,ca,90505,True,True,True,,0,False,1,True,True,Personal Use,1,2.750900090009001,68
https://api.auto.dev/listings/2T2GKCEZ4SC052883,2026-03-19 08:17:15+00:00,US,auto.dev,2T2GKCEZ4SC052883,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Black,49500,5443.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ4SC052883&partner=FRD_2,#7955162987177208431,https://retail.photos.vin/2T2GKCEZ4SC052883-1.jpg,Corwin Toyota Boulder,Boulder,co,80301,True,False,True,,0,False,1,True,True,Personal Use,1,9.094249494763917,32
https://api.auto.dev/listings/2T2GKCEZ4SC053192,2026-03-25 13:46:24+00:00,US,auto.dev,2T2GKCEZ4SC053192,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Unspecified,Red,51998,10310.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ4SC053192&partner=FRD_2,#-801901536863424740,https://retail.photos.vin/2T2GKCEZ4SC053192-1.jpg,Germain Lexus of Dublin,Dublin,oh,43017,True,False,True,,0,False,1,True,,Corporate Use,1,5.043452958292919,26
https://api.auto.dev/listings/2T2GGCEZ7PC026559,2026-03-09 00:04:48+00:00,US,auto.dev,2T2GGCEZ7PC026559,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Green,Tan,40788,20808.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7PC026559&partner=FRD_2,#5116931467116914420,https://retail.photos.vin/2T2GGCEZ7PC026559-1.jpg,Lexus of North Miami,North Miami,fl,33181,True,False,True,,0,False,1,True,True,Personal Use,3,1.9602076124567474,42
https://api.auto.dev/listings/2T2GGCEZ7PC027758,2025-09-21 08:48:11+00:00,US,auto.dev,2T2GGCEZ7PC027758,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Brown,39900,32192.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7PC027758&partner=FRD_2,#5349611639222759180,https://retail.photos.vin/2T2GGCEZ7PC027758-1.jpg,Dover Chevrolet,Dover,nh,3820,True,False,True,,1,True,1,True,True,Personal Use,3,1.239438369781312,211
https://api.auto.dev/listings/2T2GGCEZ7PC029073,2026-03-20 14:07:08+00:00,US,auto.dev,2T2GGCEZ7PC029073,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Brown,36488,27078.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7PC029073&partner=FRD_2,#-3934618898331866134,https://retail.photos.vin/2T2GGCEZ7PC029073-1.jpg,Lexus of Southampton,Southampton,ny,11968,True,False,True,,1,True,1,True,True,Personal Use,3,1.3475145874879977,31
https://api.auto.dev/listings/2T2GGCEZ7PC029381,2026-03-13 23:27:05+00:00,US,auto.dev,2T2GGCEZ7PC029381,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Brown,39709,27777.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7PC029381&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de21dae553745258e16d0964ae5cfa6630db940b558e792cc780bb7280ac56480587ec2ae9280baa6459213db9b2fd56995edf5a1b1481af36bc739f6eb5787db2dfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=69&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZ7PC029381-1.jpg,LexusOfQuadCities Used,Davenport,ia,52806,True,False,True,,1,True,1,True,True,Personal Use,3,1.4295640277927781,37
https://api.auto.dev/listings/2T2GGCEZ7PC031227,2026-01-04 19:45:47+00:00,US,auto.dev,2T2GGCEZ7PC031227,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Tan,37490,25665.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7PC031227&partner=FRD_2,#-5462960340477485479,https://retail.photos.vin/2T2GGCEZ7PC031227-1.jpg,Hanna Infiniti of Apex,Apex,nc,27523,True,False,True,,1,True,1,True,True,Personal Use,3,1.460744204169102,106
https://api.auto.dev/listings/2T2GGCEZ7RC035054,2026-03-11 09:33:15+00:00,US,auto.dev,2T2GGCEZ7RC035054,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Black,42887,25761.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7RC035054&partner=FRD_2,#1475617788614404057,https://retail.photos.vin/2T2GGCEZ7RC035054-1.jpg,Lexus of Milwaukee,Milwaukee,wi,53209,True,True,True,,1,True,1,True,True,Personal Use,2,1.6648033849617638,40
https://api.auto.dev/listings/2T2GGCEZ7RC038312,2026-03-24 23:56:31+00:00,US,auto.dev,2T2GGCEZ7RC038312,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Brown,46988,15969.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7RC038312&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de245c2ccee02cd5132c1e171998d0e455516d940374ae661cfb1f11dff21424d32998fa7b75dc7b2464639da919ed942911a015077c28df814c6ae254e205e6b8afb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=26&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZ7RC038312-1.jpg,Ira Lexus of Danvers,Danvers,ma,1923,True,True,True,,0,False,2,False,True,Personal Use,2,2.9424509988101946,26
https://api.auto.dev/listings/2T2GGCEZ7RC039265,2026-02-25 09:15:23+00:00,US,auto.dev,2T2GGCEZ7RC039265,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Tan,41200,36368.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7RC039265&partner=FRD_2,#2407738678637304546,https://retail.photos.vin/2T2GGCEZ7RC039265-1.jpg,Mercedes-Benz & Chevrolet in San Luis Obispo,San Luis Obispo,ca,93405,True,False,True,,0,False,1,True,True,Personal Use,2,1.1328640563132424,54
https://api.auto.dev/listings/2T2GGCEZ7RC044224,2026-03-02 09:34:18+00:00,US,auto.dev,2T2GGCEZ7RC044224,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Orange,Brown,44961,18217.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7RC044224&partner=FRD_2,#5289193766247061863,https://retail.photos.vin/2T2GGCEZ7RC044224-1.jpg,Germain Lexus of Easton,Columbus,oh,43219,True,False,True,,0,False,1,True,True,Personal Use,2,2.468079266619092,49
https://api.auto.dev/listings/2T2GGCEZ7RC046555,2026-03-26 14:13:01+00:00,US,auto.dev,2T2GGCEZ7RC046555,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Brown,45499,9191.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7RC046555&partner=FRD_2,#-6945370198546311032,https://retail.photos.vin/2T2GGCEZ7RC046555-1.jpg,Lexus of Wayzata,Wayzata,mn,55391,True,False,True,,0,False,1,True,True,Personal Use,2,4.950386247415951,25
https://api.auto.dev/listings/2T2GGCEZ7RC046748,2026-03-20 14:07:07+00:00,US,auto.dev,2T2GGCEZ7RC046748,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Red,46662,25908.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7RC046748&partner=FRD_2,#894497962475283074,https://retail.photos.vin/2T2GGCEZ7RC046748-1.jpg,Jim Hudson Lexus Columbia,Columbia,sc,29203,True,False,True,,0,False,1,True,True,Personal Use,2,1.801065308012969,31
https://api.auto.dev/listings/2T2GGCEZ7RC047270,2026-02-17 10:43:11+00:00,US,auto.dev,2T2GGCEZ7RC047270,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Blue,Brown,38800,28748.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7RC047270&partner=FRD_2,#-7797620816985209842,https://retail.photos.vin/2T2GGCEZ7RC047270-1.jpg,Koons Toyota of Westminster,Westminster,md,21157,True,False,True,,1,True,1,True,True,Personal Use,2,1.3496591067204675,62
https://api.auto.dev/listings/2T2GGCEZ7RC054753,2026-03-20 01:27:39+00:00,US,auto.dev,2T2GGCEZ7RC054753,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Brown,40917,23470.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7RC054753&partner=FRD_2,#-3547105948663512785,https://retail.photos.vin/2T2GGCEZ7RC054753-1.jpg,DARCARS Lexus of Mt. Kisco,Mount Kisco,ny,10549,True,False,True,,0,False,2,False,True,Personal Use,2,1.7433745206646782,31
https://api.auto.dev/listings/2T2GGCEZ7RC059130,2026-02-12 11:11:40+00:00,US,auto.dev,2T2GGCEZ7RC059130,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,44449,19811.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7RC059130&partner=FRD_2,#-6562152565589066317,https://retail.photos.vin/2T2GGCEZ7RC059130-1.jpg,Butler Lexus of South Atlanta,Union City,ga,30291,True,False,True,,0,False,2,False,True,Personal Use,2,2.2436525162788348,67
https://api.auto.dev/listings/2T2GGCEZ7SC073244,2026-03-20 14:07:07+00:00,US,auto.dev,2T2GGCEZ7SC073244,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Black,45488,14700.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7SC073244&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de29be51ef5f2c1a508349aca2e11dca218784a133d8178917242bb5c29a9787fa4762e6fb08bcd37b4f78d2d97bbbc2ea079fc92bde06e14d0c4af0c94c0a37e6ade5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=55&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZ7SC073244-1.jpg,Lexus of Smithtown,Saint James,ny,11780,True,True,True,,0,False,1,True,,Commercial Use,1,3.094421768707483,31
https://api.auto.dev/listings/2T2GGCEZ7SC089749,2025-06-13 00:25:39+00:00,US,auto.dev,2T2GGCEZ7SC089749,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Black,48363,6422.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7SC089749&partner=FRD_2,#-7010265902290180276,https://retail.photos.vin/2T2GGCEZ7SC089749-1.jpg,Lexus of Kendall,Miami,fl,33156,True,False,True,,0,False,1,True,,Corporate Use,1,7.530831516661476,311
https://api.auto.dev/listings/2T2GGCEZ7SC090447,2026-03-20 14:07:07+00:00,US,auto.dev,2T2GGCEZ7SC090447,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Brown,46487,3327.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7SC090447&partner=FRD_2,#-1703715980718222887,https://retail.photos.vin/2T2GGCEZ7SC090447-1.jpg,Lexus of Sarasota,Sarasota,fl,34233,True,False,True,,1,True,1,True,True,Personal Use,1,13.972648031259393,31
https://api.auto.dev/listings/2T2GGCEZ7TC096752,2026-03-12 00:29:17+00:00,US,auto.dev,2T2GGCEZ7TC096752,lexus,nx,350 Premium,2026,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Red,47000,2953.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7TC096752&partner=FRD_2,#-5902180583027290287,https://retail.photos.vin/2T2GGCEZ7TC096752-1.jpg,Auto Boutique of Columbus,Columbus,oh,43228,True,False,True,,1,True,0,False,,Vehicle Use,0,15.916017609210972,39
https://api.auto.dev/listings/2T2GGCEZ7TC109239,2026-03-08 23:56:35+00:00,US,auto.dev,2T2GGCEZ7TC109239,lexus,nx,350 Premium,2026,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Brown,48999,2076.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ7TC109239&partner=FRD_2,#-5813387487072217753,https://retail.photos.vin/2T2GGCEZ7TC109239-1.jpg,Shottenkirk Desert Lexus,Cathedral City,ca,92234,True,False,True,,0,False,1,True,True,Personal Use,0,23.602601156069365,42
https://api.auto.dev/listings/2T2GGCEZ8NC007368,2026-01-28 20:35:50+00:00,US,auto.dev,2T2GGCEZ8NC007368,lexus,nx,Premium,2022,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Black,43249,6300.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ8NC007368&partner=FRD_2,#4692081759775914670,https://retail.photos.vin/2T2GGCEZ8NC007368-1.jpg,Lucchettis Auto Center,Marshfield,ma,2050,True,False,True,,0,False,1,True,True,Personal Use,4,6.864920634920635,81
https://api.auto.dev/listings/2T2GGCEZ8NC008388,2026-01-25 19:46:41+00:00,US,auto.dev,2T2GGCEZ8NC008388,lexus,nx,Premium,2022,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Red,35588,34139.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ8NC008388&partner=FRD_2,#5797323067723123814,https://retail.photos.vin/2T2GGCEZ8NC008388-1.jpg,Lexus of North Miami,North Miami,fl,33181,True,False,True,,0,False,2,False,True,Personal Use,4,1.0424441254869796,85
https://api.auto.dev/listings/2T2GGCEZ8PC025582,2026-03-02 11:31:05+00:00,US,auto.dev,2T2GGCEZ8PC025582,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Black,44250,14485.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ8PC025582&partner=FRD_2,#-8142399205657453128,https://retail.photos.vin/2T2GGCEZ8PC025582-1.jpg,Lexus of Kendall,Miami,fl,33156,True,False,True,,0,False,1,True,True,Personal Use,3,3.054884363134277,49
https://api.auto.dev/listings/2T2GGCEZ8PC028496,2026-02-23 09:32:33+00:00,US,auto.dev,2T2GGCEZ8PC028496,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,44940,27780.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ8PC028496&partner=FRD_2,#-1535038432511756246,https://retail.photos.vin/2T2GGCEZ8PC028496-1.jpg,Lexus of Orland,Orland Park,il,60462,True,True,True,,0,False,1,True,,Corporate Use,3,1.6177105831533478,56
https://api.auto.dev/listings/2T2GGCEZ8PC031687,2026-03-04 01:12:47+00:00,US,auto.dev,2T2GGCEZ8PC031687,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Green,Black,39995,19799.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ8PC031687&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de22852bf9b3c61dc96348f2130c74e366aaa69faa011991e551c6b84e4397826f5e485661fd9989bcfc44a164c70dd69e2831dac1a73749e9ac9e903f4a18aca70de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=95&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZ8PC031687-1.jpg,Ray Catena Lexus Freehold Nj,Freehold,nj,7728,True,False,True,,0,False,1,True,True,Personal Use,3,2.020051517753422,47
https://api.auto.dev/listings/2T2GGCEZ8RC049545,2026-03-04 23:59:07+00:00,US,auto.dev,2T2GGCEZ8RC049545,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Brown,43475,20016.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ8RC049545&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2c27c40c88a0e077107e8ef73d114200ad7c93bacfcba4ef7a71a86aec32cef3536a2e63d25a44a49a69724a3fa7a8d9493d3bad8cc325a27a6cacf5adee4c083fb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=43&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZ8RC049545-1.jpg,Quantrell Auto Group,Lexington,ky,40509,True,False,True,,0,False,1,True,True,Personal Use,2,2.1720123900879296,46
https://api.auto.dev/listings/2T2HKCEZ2TC058803,2026-03-27 23:30:32+00:00,US,auto.dev,2T2HKCEZ2TC058803,lexus,nx,350h Luxury,2026,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Red,59498,4033.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HKCEZ2TC058803&partner=FRD_2,#-7799144263307851789,https://retail.photos.vin/2T2HKCEZ2TC058803-1.jpg,Superstition Springs Lexus,Mesa,az,85206,True,True,True,,0,False,1,True,True,Personal Use,0,14.752789486734441,23
https://api.auto.dev/listings/2T2HKCEZ3PC013794,2026-03-20 14:07:05+00:00,US,auto.dev,2T2HKCEZ3PC013794,lexus,nx,Luxury,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Black,46000,31760.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HKCEZ3PC013794&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de275d34ad1be583d034578bcf7e75e778dd75711a5534568959e5e4a38b114bf59aa4a22f0e4a3f0858137bfb46f65389e7aa2ab8a3e0ebc2628bfccb20573428afb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=52&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2HKCEZ3PC013794-1.jpg,Lexus of Highland Park,Highland Park,il,60035,True,True,True,,0,False,1,True,True,Personal Use,3,1.4483627204030227,31
https://api.auto.dev/listings/2T2HKCEZ3SC032869,2026-01-13 05:07:31+00:00,US,auto.dev,2T2HKCEZ3SC032869,lexus,nx,350h Luxury,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Red,Black,53995,21214.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HKCEZ3SC032869&partner=FRD_2,#1022039472588553410,https://retail.photos.vin/2T2HKCEZ3SC032869-1.jpg,Greenwood Automotive,Parker,co,80134,True,False,True,,0,False,1,True,True,Personal Use,1,2.545253134722353,97
https://api.auto.dev/listings/2T2HKCEZ3SC053091,2026-03-25 13:46:24+00:00,US,auto.dev,2T2HKCEZ3SC053091,lexus,nx,350h Luxury,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Red,54987,9911.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HKCEZ3SC053091&partner=FRD_2,#-4798617606857221953,https://retail.photos.vin/2T2HKCEZ3SC053091-1.jpg,Germain Lexus of Easton,Columbus,oh,43219,True,True,True,,0,False,1,True,,Corporate Use,1,5.548077893249924,26
https://api.auto.dev/listings/2T2HKCEZ4PC014193,2026-03-07 09:35:53+00:00,US,auto.dev,2T2HKCEZ4PC014193,lexus,nx,Luxury,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Black,47495,23008.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HKCEZ4PC014193&partner=FRD_2,#609620351383638487,https://retail.photos.vin/2T2HKCEZ4PC014193-1.jpg,Rallye Lexus,Glen Cove,ny,11542,True,True,True,,0,False,1,True,True,Personal Use,3,2.0642819888734354,44
https://api.auto.dev/listings/2T2HKCEZ4RC031319,2025-12-11 21:19:55+00:00,US,auto.dev,2T2HKCEZ4RC031319,lexus,nx,350h Luxury,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Red,45999,29357.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HKCEZ4RC031319&partner=FRD_2,#-3184990657364239237,https://retail.photos.vin/2T2HKCEZ4RC031319-1.jpg,Shottenkirk Toyota San Antonio,San Antonio,tx,78232,True,False,True,,0,False,1,True,True,Personal Use,2,1.5668835371461662,129
https://api.auto.dev/listings/2T2HKCEZ6RC018023,2026-01-29 09:11:16+00:00,US,auto.dev,2T2HKCEZ6RC018023,lexus,nx,350h Luxury,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Tan,40909,68343.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HKCEZ6RC018023&partner=FRD_2,#-2496070910924827513,https://retail.photos.vin/2T2HKCEZ6RC018023-1.jpg,Capital Hyundai of Jacksonville,Jacksonville,nc,28546,True,False,True,,0,False,2,False,True,Personal Use,2,0.5985836150008048,81
https://api.auto.dev/listings/2T2HKCEZ7PC011594,2026-01-16 20:29:06+00:00,US,auto.dev,2T2HKCEZ7PC011594,lexus,nx,Luxury,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Red,44777,25046.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2HKCEZ7PC011594&partner=FRD_2,#-3036045172436204011,https://retail.photos.vin/2T2HKCEZ7PC011594-1.jpg,Shottenkirk Toyota San Antonio,San Antonio,tx,78232,True,False,True,,0,False,1,True,True,Personal Use,3,1.7877904655434,93
